1,4944,2123
2,4889,1237
3,4855,1067
4,4838,1080
5,4817,1026
6,4801,1032
7,4794,1023
8,4784,900
9,4771,891
10,4766,893
11,4757,827
12,4753,858
13,4750,842
14,4747,821
15,4744,857
16,4738,926
17,4734,765
18,4706,650
19,4701,657
20,4698,662
21,4676,632
22,4668,614
23,4666,569
24,4660,604
25,4658,670
26,4654,603
27,4651,583
28,4650,582
29,4649,661
30,4647,632
31,4646,611
32,4644,622
33,4642,555
34,4641,541
35,4638,615
36,4622,612
37,4619,605
38,4615,640
39,4614,611
40,4608,582
41,4605,575
42,4603,512
43,4588,574
44,4585,568
45,4580,572
46,4579,570
47,4564,557
48,4562,578
49,4560,593
50,4558,580
51,4554,557
52,4551,492
53,4550,512
54,4546,536
55,4545,535
56,4544,508
57,4540,533
58,4538,481
59,4537,475
60,4528,566
61,4525,464
62,4524,457
63,4521,505
64,4518,518
65,4516,470
66,4515,490
67,4514,515
68,4512,444
69,4511,474
70,4505,489
71,4504,478
72,4502,441
73,4498,442
74,4496,439
75,4493,418
76,4490,497
77,4488,482
78,4485,445
79,4484,442
80,4481,446
81,4480,445
82,4472,458
83,4471,457
84,4470,451
85,4469,447
86,4463,480
87,4461,461
88,4457,468
89,4456,453
90,4446,442
91,4442,460
92,4441,435
93,4440,426
94,4438,430
95,4430,428
96,4429,428
97,4426,433
98,4425,430
99,4422,407
100,4421,405
101,4416,422
102,4413,413
103,4409,399
104,4404,398
105,4402,426
106,4399,420
107,4395,429
108,4394,390
109,4388,406
110,4387,436
111,4369,403
112,4368,398
113,4365,393
114,4351,423
115,4349,387
116,4344,350
117,4338,365
118,4337,377
119,4333,362
120,4324,371
121,4323,378
122,4322,347
123,4321,349
124,4320,347
125,4318,346
126,4313,354
127,4307,348
128,4297,354
129,4275,352
130,4271,341
131,4269,342
132,4268,340
133,4259,349
134,4258,373
135,4256,345
136,4245,340
137,4243,343
138,4236,344
139,4224,366
140,4216,355
141,4214,350
142,4205,355
143,4201,354
144,4199,348
145,4184,348
146,4169,346
147,4160,340
148,4159,342
149,4157,330
150,4156,346
151,4155,343
152,4147,327
153,4137,333
154,4134,322
155,4133,336
156,4131,331
157,4122,331
158,4118,338
159,4106,338
160,4102,332
161,4094,329
162,4092,320
163,4089,325
164,4088,336
165,4087,322
166,4080,334
167,4078,323
168,4067,329
169,4065,333
170,4056,338
171,4053,326
172,4052,337
173,4049,302
174,4047,310
175,4046,317
176,4038,324
177,4034,331
178,4031,304
179,4028,306
180,4026,341
181,4022,328
182,4018,306
183,4014,306
184,4000,309
185,3996,310
186,3995,318
187,3992,311
188,3990,298
189,3978,293
190,3965,307
191,3953,307
192,3952,304
193,3950,298
194,3949,313
195,3939,288
196,3913,304
197,3912,303
198,3898,283
199,3897,287
200,3890,280
201,3872,300
202,3870,298
203,3850,301
204,3847,300
205,3840,299
206,3818,303
207,3814,283
208,3788,285
209,3787,286
210,3765,280
211,3755,279
212,3742,278
213,3739,276
214,3718,277
215,3685,274
216,3684,283
217,3683,275
218,3676,276
219,3658,275
220,3657,271
221,3646,272
222,3631,264
223,3561,261
224,3514,258
225,3475,271
226,3434,272
227,3420,254
228,3373,257
229,3293,257
230,3255,252
231,3185,254
232,3162,260
233,3161,253
234,3157,251
235,3046,250
236,3044,249
237,2862,251
238,2844,258
239,2843,247
240,2785,246
241,2746,243
242,2560,237
243,2545,237
244,2540,236
245,2303,236
246,2254,235
247,2156,235
248,2153,235
249,2145,233
250,2137,234
251,2133,230
252,2132,231
253,2131,224
254,2114,236
255,2112,231
256,2105,224
257,2104,228
258,2079,223
259,2029,224
260,2026,220
261,2019,219
262,2018,218
263,2016,217
264,1987,216
265,1714,217
266,1702,215
267,1534,214
268,1397,214
269,1386,213
270,1372,212
271,1082,211
272,304,210
273,301,208
274,292,206
275,273,205
276,61,203
277,15,170
278,14,171
279,13,168
280,12,163
281,9,145
282,8,144
283,6,95
284,5,71
285,2,50
286,1,28
